keycodeid,keyword,ProductName,ProductCode
55100000-1,Services provided by bed and breakfast establishments,Hotel Services,55100000-1
55100000-1,Restaurant and food-serving services,Catering Services,55100000-1
55100000-1,Restaurant waiter services,Catering Services,55100000-1
55100000-1,Restricted-clientele restaurant waiter services,Catering Services,55100000-1
55100000-1,Unrestricted-clientele restaurant waiter services,Catering Services,55100000-1
55100000-1,Meal-serving services,Catering Services,55100000-1
55100000-1,Meal-preparation services,Catering Services,55100000-1
55100000-1,Meal-cooking services,Catering Services,55100000-1
55100000-1,Cafeteria services,Catering Services,55100000-1
55100000-1,Beverage-serving services,Catering Services,55100000-1
55100000-1,Bar management services,Catering Services,55100000-1
55100000-1,Canteen and catering services,Catering Services,55100000-1
55100000-1,Canteen services,Catering Services,55100000-1
55100000-1,Canteen and other restricted-clientele cafeteria services,Catering Services,55100000-1
55100000-1,Canteen management services,Catering Services,55100000-1
55100000-1,Catering services,Catering Services,55100000-1
55100000-1,Catering services for private households,Catering Services,55100000-1
55100000-1,Meals-on-wheels services,Catering Services,55100000-1
55100000-1,Meal delivery service,Catering Services,55100000-1
55100000-1,Catering services for transport enterprises,Catering Services,55100000-1
55100000-1,Catering services for other enterprises or other institutions,Catering Services,55100000-1
55100000-1,School-meal services,Catering Services,55100000-1
55100000-1,School catering services,Catering Services,55100000-1
55100000-1,Retail trade services,Catering Services,55100000-1
60100000-9,Public road transport services,Taxi Services,60100000-9
60100000-9,Taxi services,Taxi Services,60100000-9
60100000-9,Special-purpose road passenger-transport services,Taxi Services,60100000-9
60100000-9,Non-scheduled passenger transport,Taxi Services,60100000-9
60100000-9,Passenger transport by animal-drawn vehicles,Taxi Services,60100000-9
60160000-7,Mail transport by road,Goods Transport Services by Road,60160000-7
60160000-7,Parcel transport services,Goods Transport Services by Road,60160000-7
60100000-9,Hire of passenger transport vehicles with driver,Taxi Services,60100000-9
60100000-9,Hire of passenger cars with driver,Taxi Services,60100000-9
60100000-9,Hire of buses and coaches with driver,Taxi Services,60100000-9
60160000-7,Hire of goods-transport vehicles with driver,Goods Transport Services by Road,60160000-7
60160000-7,Hire of trucks with driver,Goods Transport Services by Road,60160000-7
60160000-7,Hire of industrial vehicles with driver,Goods Transport Services by Road,60160000-7
60160000-7,Hire of vans with driver,Goods Transport Services by Road,60160000-7
60200000-0(1),Railway transport services,Railway transport services.,60200000-0(1)
60200000-0(1),Public transport services by railways,Railway transport services.,60200000-0(1)
60200000-0(1),Mail transport by railway,Railway transport services.,60200000-0(1)
60300000-1,Pipeline transport services,Pipeline transport services.,60300000-1
60400000-2,Air transport services,Air transport services.,60400000-2
60400000-2,Scheduled air transport services,Air transport services.,60400000-2
60400000-2,Scheduled airmail transport services,Air transport services.,60400000-2
60400000-2,Non-scheduled air transport services,Air transport services.,60400000-2
60400000-2,Non-scheduled airmail transport services,Air transport services.,60400000-2
60423000-9,Air-charter services,Air-charter services.,60423000-9
60423000-9,Hire of air transport equipment with crew,Air-charter services.,60423000-9
60423000-9,Hire of aircraft with crew,Air-charter services.,60423000-9
60423000-9,Hire of fixed-wing aircraft with crew,Air-charter services.,60423000-9
60423000-9,Hire of helicopters with crew,Air-charter services.,60423000-9
60400000-2,Aerial and related services,Aerial and related services.,60400000-2
60400000-2,Aerial spraying services,Aerial and related services.,60400000-2
60400000-2,Aerial forest-firefighting services,Aerial and related services.,60400000-2
60400000-2,Air-rescue services,Aerial and related services.,60400000-2
60400000-2,Air-sea rescue services,Aerial and related services.,60400000-2
60400000-2,Aircraft-operation services,Aerial and related services.,60400000-2
60400000-2,Pilot services,Aerial and related services.,60400000-2
60400000-2,Aircraft operating services,Aerial and related services.,60400000-2
60500000-3,Space transport services,Space transport services.,60500000-3
60500000-3,Satellite launch services,Space transport services.,60500000-3
60500000-3,Experimental payload services,Space transport services.,60500000-3
60600000-4,Water transport services,Water transport services.,60600000-4
60600000-4,Ferry transport services,Water transport services.,60600000-4
60600000-4,Transport by water of mail,Water transport services.,60600000-4
60600000-4,Cable-laying ship services,Water transport services.,60600000-4
60600000-4,Shipping operations,Water transport services.,60600000-4
60600000-4,Hire of water transport equipment with crew,Water transport services.,60600000-4
60600000-4,Hire of vessels with crew,Water transport services.,60600000-4
60600000-4,Hire of sea-going vessels with crew,Water transport services.,60600000-4
60600000-4,Hire of inland waterway vessels with crew,Water transport services.,60600000-4
60600000-4,Anti-pollution ship services,Water transport services.,60600000-4
60600000-4,Heavy-lift ship services,Water transport services.,60600000-4
60600000-4,Standby ship services,Water transport services.,60600000-4
60600000-4,Offshore supply ship services,Water transport services.,60600000-4
60600000-4,Hire of boats with crew,Water transport services.,60600000-4
60600000-4,Supporting and auxiliary transport services; travel agencies services,,60600000-4
63100000-0,Cargo handling and storage services,,63100000-0
63100000-0,Cargo handling services,Cargo handling services.,63100000-0
63100000-0,Container handling services,Cargo handling services.,63100000-0
63112000-7,Baggage handling services,Baggage handling services.,63112000-7
63112000-7,Passenger baggage handling services,Baggage handling services.,63112000-7
63112000-7,Baggage collection services,Baggage handling services.,63112000-7
63120000-6,Storage and warehousing services,Storage and warehousing services.,63120000-6
63120000-6,Storage and retrieval services,Storage and warehousing services.,63120000-6
63120000-6,Storage services,Storage and warehousing services.,63120000-6
63120000-6,Gas storage services,Storage and warehousing services.,63120000-6
63120000-6,Warehousing services,Storage and warehousing services.,63120000-6
63510000-7,Travel agency and similar services,Travel agency and similar services.,63510000-7
63510000-7,Organisation of package tours,Travel agency and similar services.,63510000-7
63510000-7,Sale of travel tickets and package tours services,Travel agency and similar services.,63510000-7
63510000-7,Tourist information services,Travel agency and similar services.,63510000-7
63510000-7,Tourist guide services,Travel agency and similar services.,63510000-7
63510000-7,Travel services,Travel agency and similar services.,63510000-7
63510000-7,Travel management services,Travel agency and similar services.,63510000-7
63520000-0,Transport agency services,Transport agency services.,63520000-0
63520000-0,Freight transport agency services,Transport agency services.,63520000-0
63520000-0,Ship brokerage services,Transport agency services.,63520000-0
63520000-0,Port and forwarding agency services,Transport agency services.,63520000-0
63520000-0,Transport document preparation services,Transport agency services.,63520000-0
63711000-6,Support services for railway transport,Railway Support services,63711000-6
63711000-6,Train monitoring services,Railway Support services,63711000-6
63711000-6,Moving workshops services,Railway Support services,63711000-6
63712200-5,Support services for road transport,"HIghway, Bridge, Tunne Operations",63712200-5
63712200-5,Bus station services,"HIghway, Bridge, Tunne Operations",63712200-5
63712200-5,Highway operation services,"HIghway, Bridge, Tunne Operations",63712200-5
79940000-5,Highway toll services,Toll Collection,79940000-5
63712200-5,Bridge and tunnel operation services,"HIghway, Bridge, Tunne Operations",63712200-5
63712200-5,Bridge operating services,"HIghway, Bridge, Tunne Operations",63712200-5
79940000-5,Bridge toll services,Toll Collection,79940000-5
63712200-5,Tunnel operation services,"HIghway, Bridge, Tunne Operations",63712200-5
79940000-5,Tunnel toll services,Toll Collection,79940000-5
63712400-7,Parking services,Parking services.,63712400-7
63712500-8,Weighbridge services,Weighbridge services.,63712500-8
63712600-9,Vehicle refuelling services,Vehicle refuelling services.,63712600-9
63712700-0,Traffic control services,Traffic control services.,63712700-0
63712700-0,Traffic monitoring services,Traffic control services.,63712700-0
63720000-2,Support services for water transport,Support services for water transport.,63720000-2
63720000-2,Port and waterway operation services and associated services,Support services for water transport.,63720000-2
63720000-2,Bunkering services,Support services for water transport.,63720000-2
63720000-2,Port operation services,Support services for water transport.,63720000-2
63720000-2,Waterway operation services,Support services for water transport.,63720000-2
63720000-2,Ship refuelling services,Support services for water transport.,63720000-2
63720000-2,Passenger terminal operation services,Support services for water transport.,63720000-2
63720000-2,Ship-piloting services,Support services for water transport.,63720000-2
63720000-2,Berthing services,Support services for water transport.,63720000-2
63720000-2,Navigation services,Support services for water transport.,63720000-2
63720000-2,Offshore positioning services,Support services for water transport.,63720000-2
63720000-2,Lightship positioning services,Support services for water transport.,63720000-2
63720000-2,Lightship services,Support services for water transport.,63720000-2
63720000-2,Buoy positioning services,Support services for water transport.,63720000-2
63720000-2,Buoy marking services,Support services for water transport.,63720000-2
63720000-2,Lighthouse services,Support services for water transport.,63720000-2
63720000-2,Salvage and refloating services,Support services for water transport.,63720000-2
63720000-2,Vessel-salvaging services,Support services for water transport.,63720000-2
63720000-2,Standby vessel services,Support services for water transport.,63720000-2
63720000-2,Vessel refloating services,Support services for water transport.,63720000-2
63720000-2,Miscellaneous water transport support services,Support services for water transport.,63720000-2
63720000-2,Vessel registration services,Support services for water transport.,63720000-2
63720000-2,Ice breaking services,Support services for water transport.,63720000-2
63720000-2,Vessel storage services,Support services for water transport.,63720000-2
63720000-2,Ship chartering services,Support services for water transport.,63720000-2
63720000-2,Vessel laying-up services,Support services for water transport.,63720000-2
63720000-2,Ship-operating services,Support services for water transport.,63720000-2
63720000-2,Ship-launching services,Support services for water transport.,63720000-2
63720000-2,ROV services,Support services for water transport.,63720000-2
63720000-2,Fishing-vessel services,Support services for water transport.,63720000-2
63720000-2,Research vessel services,Support services for water transport.,63720000-2
63720000-2,Anchor handling services,Support services for water transport.,63720000-2
63720000-2,Towing and pushing services of ships,Support services for water transport.,63720000-2
63720000-2,Towing services,Support services for water transport.,63720000-2
63720000-2,Pushing services,Support services for water transport.,63720000-2
63730000-5,Support services for air transport,Support services for air transport.,63730000-5
63730000-5,Airport operation services,Support services for air transport.,63730000-5
63730000-5,Airport slot coordination services,Support services for air transport.,63730000-5
63730000-5,Air-traffic control services,Support services for air transport.,63730000-5
63730000-5,Aircraft refuelling services,Support services for air transport.,63730000-5
63730000-5,Hangar services,Support services for air transport.,63730000-5
64100000-7,Post and courier services,Post and courier services.,64100000-7
64100000-7,Postal services,Post and courier services.,64100000-7
64100000-7,Postal services related to newspapers and periodicals,Post and courier services.,64100000-7
64100000-7,Postal services related to letters,Post and courier services.,64100000-7
64100000-7,Postal services related to parcels,Post and courier services.,64100000-7
64100000-7,Post office counter services,Post and courier services.,64100000-7
64100000-7,Mailbox rental,Post and courier services.,64100000-7
64100000-7,Post-restante services,Post and courier services.,64100000-7
64100000-7,Courier services,Post and courier services.,64100000-7
64100000-7,Multi-modal courier services,Post and courier services.,64100000-7
64100000-7,Mail delivery services,Post and courier services.,64100000-7
64100000-7,Parcel delivery services,Post and courier services.,64100000-7
64100000-7,Internal office mail and messenger services,Post and courier services.,64100000-7
64200000-8,Telecommunications services,Telecom Services,64200000-8
64200000-8,Telephone and data transmission services,Telecom Services,64200000-8
64200000-8,Public-telephone services,Telecom Services,64200000-8
64200000-8,Local telephone services,Telecom Services,64200000-8
64200000-8,Long distance telephone services,Telecom Services,64200000-8
64200000-8,Mobile-telephone services,Telecom Services,64200000-8
64200000-8,Short Message Service (SMS) services,Telecom Services,64200000-8
64200000-8,Enhanced Messaging Service (EMS) services,Telecom Services,64200000-8
64200000-8,Multimedia Message Service (MMS) services,Telecom Services,64200000-8
64200000-8,Wireless Application Protocol (WAP) services,Telecom Services,64200000-8
64200000-8,General Packet Radio Services (GPRS) services,Telecom Services,64200000-8
64200000-8,Enhanced Data for GSM Evolution (EDGE) services,Telecom Services,64200000-8
64200000-8,Universal Mobile Telephone System (UMTS) services,Telecom Services,64200000-8
64200000-8,Pay phone provider services,Telecom Services,64200000-8
64200000-8,Pre paid phone card provider services,Telecom Services,64200000-8
64200000-8,Shared-business telephone network services,Telecom Services,64200000-8
64200000-8,Dedicated-business telephone network services,Telecom Services,64200000-8
64200000-8,Satellite circuit rental services,Telecom Services,64200000-8
64200000-8,Telephone switchboard services,Telecom Services,64200000-8
64200000-8,Communication land-line rental,Telecom Services,64200000-8
64200000-8,IP Telephone services,Telecom Services,64200000-8
64200000-8,Electronic message and information services,Telecom Services,64200000-8
64200000-8,Electronic message services,Telecom Services,64200000-8
64200000-8,Electronic data exchange services,Telecom Services,64200000-8
64200000-8,Electronic mail services,Telecom Services,64200000-8
64200000-8,Telex services,Telecom Services,64200000-8
64200000-8,Telegraph services,Telecom Services,64200000-8
64200000-8,Electronic information services,Telecom Services,64200000-8
64200000-8,Value-added information services,Telecom Services,64200000-8
64200000-8,Teletext services,Telecom Services,64200000-8
64200000-8,Telecommunication services except telephone and data transmission services,Telecom Services,64200000-8
64200000-8,Interconnection services,Telecom Services,64200000-8
64200000-8,Teleworking services,Telecom Services,64200000-8
64200000-8,Paging services,Telecom Services,64200000-8
64200000-8,Teleconferencing services,Telecom Services,64200000-8
64200000-8,Air-to-ground telecommunications services,Telecom Services,64200000-8
64200000-8,Telematics services,Telecom Services,64200000-8
64200000-8,Integrated telecommunications services,Telecom Services,64200000-8
64200000-8,Television and radio broadcast transmission services,Telecom Services,64200000-8
64200000-8,Television broadcast transmission services,Telecom Services,64200000-8
64200000-8,Radio broadcast transmission services,Telecom Services,64200000-8
48000000-8,Public utilities,,48000000-8
65110000-7,Water distribution and related services,Water distribution.,65110000-7
65110000-7,Water distribution,Water distribution.,65110000-7
65120000-0,Drinking-water distribution,Operation of a water-purification plant.,65120000-0
65120000-0,Operation of a water-purification plant,Operation of a water-purification plant.,65120000-0
65120000-0,Water demineralisation services,Operation of a water-purification plant.,65120000-0
65120000-0,Water desalination services,Operation of a water-purification plant.,65120000-0
65120000-0,Water softening services,Operation of a water-purification plant.,65120000-0
65110000-7,Operation of water supplies,Water distribution.,65110000-7
65200000-5,Gas distribution and related services,,65200000-5
65200000-5,Gas distribution,,65200000-5
65300000-6,Electricity distribution and related services,,65300000-6
65300000-6,Electricity distribution,,65300000-6
65300000-6,Operation of electrical installations,,65300000-6
65300000-6,Other sources of energy supplies and distribution,,65300000-6
65300000-6,Operation of a power plant,,65300000-6
65300000-6,Meter reading service,,65300000-6
66100000-1(2),Banking and investment services,Banking and investment services.,66100000-1(2)
66100000-1(2),Banking services,Banking and investment services.,66100000-1(2)
66100000-1(2),Central bank services,Banking and investment services.,66100000-1(2)
66100000-1(2),Deposit services,Banking and investment services.,66100000-1(2)
66100000-1(2),Credit granting services,Banking and investment services.,66100000-1(2)
66100000-1(2),Micro-credit granting services,Banking and investment services.,66100000-1(2)
66100000-1(2),Financial leasing services,Banking and investment services.,66100000-1(2)
66100000-1(2),International payment transfer services,Banking and investment services.,66100000-1(2)
66100000-1(2),Investment banking services and related services,Banking and investment services.,66100000-1(2)
66100000-1(2),Mergers and acquisition services,Banking and investment services.,66100000-1(2)
66100000-1(2),Corporate finance and venture capital services,Banking and investment services.,66100000-1(2)
66100000-1(2),Brokerage and related securities and commodities services,Banking and investment services.,66100000-1(2)
66100000-1(2),Security brokerage services,Banking and investment services.,66100000-1(2)
66100000-1(2),Pension investment services,Banking and investment services.,66100000-1(2)
66100000-1(2),Commodity brokerage services,Banking and investment services.,66100000-1(2)
66100000-1(2),Processing and clearing services,Banking and investment services.,66100000-1(2)
66100000-1(2),Portfolio management services,Banking and investment services.,66100000-1(2)
66100000-1(2),Pension fund management services,Banking and investment services.,66100000-1(2)
66100000-1(2),Financial markets administration services,Banking and investment services.,66100000-1(2)
66100000-1(2),Financial market operational services,Banking and investment services.,66100000-1(2)
66100000-1(2),Electronic marketplace retailing services,Banking and investment services.,66100000-1(2)
66100000-1(2),Financial market regulatory services,Banking and investment services.,66100000-1(2)
66160000-9(2),Trust and custody services,Trust and custody services.,66160000-9(2)
66160000-9(2),Trust services,Trust and custody services.,66160000-9(2)
66160000-9(2),Custody services,Trust and custody services.,66160000-9(2)
66100000-1(2),"Financial consultancy, financial transaction processing and clearing-house services",Banking and investment services.,66100000-1(2)
66100000-1(2),Financial consultancy services,Banking and investment services.,66100000-1(2)
66100000-1(2),Financial transaction processing and clearing-house services,Banking and investment services.,66100000-1(2)
66100000-1(2),Foreign exchange services,Banking and investment services.,66100000-1(2)
66100000-1(2),Loan brokerage services,Banking and investment services.,66100000-1(2)
66500000-5,Insurance and pension services,Insurance and pension services.,66500000-5
66500000-5,Insurance services,Insurance and pension services.,66500000-5
66500000-5,Life insurance services,Insurance and pension services.,66500000-5
66500000-5,Accident and health insurance services,Insurance and pension services.,66500000-5
66500000-5,Accident insurance services,Insurance and pension services.,66500000-5
66500000-5,Health insurance services,Insurance and pension services.,66500000-5
66500000-5,Voluntary health insurance services,Insurance and pension services.,66500000-5
66500000-5,Medical insurance services,Insurance and pension services.,66500000-5
66500000-5,Legal insurance and all-risk insurance services,Insurance and pension services.,66500000-5
66500000-5,Legal expenses insurance services,Insurance and pension services.,66500000-5
66500000-5,Contractor's all-risk insurance services,Insurance and pension services.,66500000-5
66500000-5,Freight insurance and Insurance services relating to transport,Insurance and pension services.,66500000-5
66500000-5,Insurance related to Transport,Insurance and pension services.,66500000-5
66500000-5,Motor vehicle insurance services,Insurance and pension services.,66500000-5
66500000-5,"Marine, aviation and other transport insurance services",Insurance and pension services.,66500000-5
66500000-5,Railway insurance services,Insurance and pension services.,66500000-5
66500000-5,Aircraft insurance services,Insurance and pension services.,66500000-5
66500000-5,Vessel insurance services,Insurance and pension services.,66500000-5
66500000-5,Freight insurance services,Insurance and pension services.,66500000-5
66500000-5,Damage or loss insurance services,Insurance and pension services.,66500000-5
66500000-5,Fire insurance services,Insurance and pension services.,66500000-5
66500000-5,Property insurance services,Insurance and pension services.,66500000-5
66500000-5,Weather and financial loss insurance services,Insurance and pension services.,66500000-5
66500000-5,Weather-related insurance services,Insurance and pension services.,66500000-5
66500000-5,Financial loss insurance services,Insurance and pension services.,66500000-5
66500000-5,Pecuniary loss insurance services,Insurance and pension services.,66500000-5
66500000-5,Liability insurance services,Insurance and pension services.,66500000-5
66500000-5,Motor vehicle liability insurance services,Insurance and pension services.,66500000-5
66500000-5,Aircraft liability insurance services,Insurance and pension services.,66500000-5
66500000-5,Vessel liability insurance services,Insurance and pension services.,66500000-5
66500000-5,General liability insurance services,Insurance and pension services.,66500000-5
66500000-5,Professional liability insurance services,Insurance and pension services.,66500000-5
66500000-5,Credit and surety insurance services,Insurance and pension services.,66500000-5
66500000-5,Credit insurance services,Insurance and pension services.,66500000-5
66500000-5,Surety insurance services,Insurance and pension services.,66500000-5
66500000-5,Risk management insurance services,Insurance and pension services.,66500000-5
66500000-5,Insurance brokerage and agency services,Insurance and pension services.,66500000-5
66500000-5,Insurance brokerage services,Insurance and pension services.,66500000-5
66500000-5,Insurance agency services,Insurance and pension services.,66500000-5
66500000-5,Insurance claims adjustment services,Insurance and pension services.,66500000-5
66500000-5,"Engineering, auxiliary, average, loss, actuarial and salvage insurance services",Insurance and pension services.,66500000-5
66500000-5,Oil or gas platforms insurance services,Insurance and pension services.,66500000-5
66500000-5,Engineering insurance services,Insurance and pension services.,66500000-5
66500000-5,Auxiliary insurance services,Insurance and pension services.,66500000-5
66500000-5,Insurance consultancy services,Insurance and pension services.,66500000-5
66500000-5,Average adjustment services,Insurance and pension services.,66500000-5
66100000-1(2),Loss adjustment services,Banking and investment services.,66100000-1(2)
66100000-1(2),Actuarial services,Banking and investment services.,66100000-1(2)
66100000-1(2),Salvage administration services,Banking and investment services.,66100000-1(2)
66500000-5,Pension services,Insurance and pension services.,66500000-5
66500000-5,Individual pension services,Insurance and pension services.,66500000-5
66500000-5,Group pension services,Insurance and pension services.,66500000-5
66500000-5,Pension fund consultancy services,Insurance and pension services.,66500000-5
66500000-5,Pension fund administration services,Insurance and pension services.,66500000-5
66100000-1(2),Treasury services,Banking and investment services.,66100000-1(2)
66500000-5,Reinsurance services,Insurance and pension services.,66500000-5
66500000-5,Life reinsurance services,Insurance and pension services.,66500000-5
66500000-5,Accident and health reinsurance services,Insurance and pension services.,66500000-5
70100000-2,Real estate services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Real estate services with own property,"Property Buy, Sell, Lease",70100000-2
70100000-2,Development services of real estate,"Property Buy, Sell, Lease",70100000-2
70100000-2,Development of residential real estate,"Property Buy, Sell, Lease",70100000-2
70100000-2,Development of non-residential real estate,"Property Buy, Sell, Lease",70100000-2
70100000-2,Buying and selling of real estate,"Property Buy, Sell, Lease",70100000-2
70100000-2,Building sale or purchase services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Building sale services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Building purchase services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Land sale or purchase services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Land sale services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Vacant-land sale services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Land purchase services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Vacant-land purchase services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Sale of real estate,"Property Buy, Sell, Lease",70100000-2
70100000-2,Sale of residential real estate,"Property Buy, Sell, Lease",70100000-2
70100000-2,Sale of non-residential estate,"Property Buy, Sell, Lease",70100000-2
70100000-2,Letting services of own property,"Property Buy, Sell, Lease",70100000-2
70100000-2,Renting or leasing services of own property,"Property Buy, Sell, Lease",70100000-2
70100000-2,Residential property renting or leasing services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Non-residential property renting or leasing services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Real estate agency services on a fee or contract basis,"Property Buy, Sell, Lease",70100000-2
70100000-2,Building rental or sale services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Residential building rental or sale services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Land rental or sale services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Land rental services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Vacant-land rental or sale services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Property management services of real estate on a fee or contract basis,"Property Buy, Sell, Lease",70100000-2
70100000-2,Residential property services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Institution management services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Non-residential property services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Land management services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Commercial property management services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Industrial property services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Housing services,"Property Buy, Sell, Lease",70100000-2
70100000-2,Time-sharing services,"Property Buy, Sell, Lease",70100000-2
71200000-0,Architectural and related services,Architectural Services.,71200000-0
71200000-0,Advisory architectural services,Architectural Services.,71200000-0
71200000-0,Architectural design services,Architectural Services.,71200000-0
71200000-0,Architectural services for buildings,Architectural Services.,71200000-0
71200000-0,Architectural services for outdoor areas,Architectural Services.,71200000-0
71354000-4,Urban areas mapping services,Map-making services.,71354000-4
71354000-4,Rural areas mapping services,Map-making services.,71354000-4
71200000-0,Architectural services for building extensions,Architectural Services.,71200000-0
71200000-0,Organisation of architectural design contests,Architectural Services.,71200000-0
71200000-0,"Architectural, engineering and planning services",Architectural Services.,71200000-0
71200000-0,"Feasibility study, advisory service, analysis",Architectural Services.,71200000-0
71200000-0,"Project and design preparation, estimation of costs",Architectural Services.,71200000-0
71200000-0,Draft plans (systems and integration),Architectural Services.,71200000-0
71200000-0,"Calculation of costs, monitoring of costs",Architectural Services.,71200000-0
71200000-0,"Approval plans, working drawings and specifications",Architectural Services.,71200000-0
71200000-0,Determining and listing of quantities in construction,Architectural Services.,71200000-0
71200000-0,Supervision of building work,Architectural Services.,71200000-0
71200000-0,Supervision of project and documentation,Architectural Services.,71200000-0
71200000-0,"Architectural, engineering and surveying services",Architectural Services.,71200000-0
71200000-0,Architectural and building-surveying services,Architectural Services.,71200000-0
71300000-1,Engineering services,Engineering services.,71300000-1
71300000-1,Consultative engineering and construction services,Engineering services.,71300000-1
71300000-1,Civil engineering consultancy services,Engineering services.,71300000-1
71300000-1,Civil engineering support services,Engineering services.,71300000-1
71300000-1,Transport systems consultancy services,Engineering services.,71300000-1
71300000-1,Highways consultancy services,Engineering services.,71300000-1
71300000-1,Highways engineering services,Engineering services.,71300000-1
71300000-1,Railway engineering services,Engineering services.,71300000-1
71300000-1,Airport engineering services,Engineering services.,71300000-1
71300000-1,Infrastructure works consultancy services,Engineering services.,71300000-1
71300000-1,Structural engineering consultancy services,Engineering services.,71300000-1
71300000-1,Environmental engineering consultancy services,Engineering services.,71300000-1
71300000-1,Noise-control consultancy services,Engineering services.,71300000-1
71300000-1,Sound insulation and room acoustics consultancy services,Engineering services.,71300000-1
71300000-1,Environmental impact assessment for construction,Engineering services.,71300000-1
71300000-1,Risk or hazard assessment for construction,Engineering services.,71300000-1
71300000-1,Environmental standards for construction,Engineering services.,71300000-1
71300000-1,Environmental indicators analysis for construction,Engineering services.,71300000-1
71300000-1,Environmental Impact Assessment (EIA) services for construction,Engineering services.,71300000-1
71300000-1,Environmental monitoring for construction,Engineering services.,71300000-1
71300000-1,Energy and related services,Engineering services.,71300000-1
71300000-1,Electrical services,Engineering services.,71300000-1
71300000-1,Energy-management services,Engineering services.,71300000-1
71300000-1,Energy-efficiency consultancy services,Engineering services.,71300000-1
71300000-1,Heating engineering services for buildings,Engineering services.,71300000-1
71300000-1,Building services,Engineering services.,71300000-1
71300000-1,Building-fabric consultancy services,Engineering services.,71300000-1
71300000-1,Building consultancy services,Engineering services.,71300000-1
71300000-1,Building services consultancy services,Engineering services.,71300000-1
71300000-1,Building surveying services,Engineering services.,71300000-1
71300000-1,Building-inspection services,Engineering services.,71300000-1
71300000-1,Inspection of ventilation system,Engineering services.,71300000-1
71300000-1,Telecommunication consultancy services,Engineering services.,71300000-1
71300000-1,Hazard protection and control consultancy services,Engineering services.,71300000-1
71300000-1,Fire and explosion protection and control consultancy services,Engineering services.,71300000-1
71300000-1,Health and safety services,Engineering services.,71300000-1
71300000-1,Health and safety consultancy services,Engineering services.,71300000-1
71300000-1,Advisory and consultative engineering services,Engineering services.,71300000-1
71300000-1,Artificial and natural lighting engineering services for buildings,Engineering services.,71300000-1
71300000-1,Expert witness services,Engineering services.,71300000-1
71320000-7,Engineering design services,Engineering Design services.,71320000-7
71320000-7,Engineering design services for mechanical and electrical installations for buildings,Engineering Design services.,71320000-7
71320000-7,Construction economics services,Engineering Design services.,71320000-7
71320000-7,Heating-system design services,Engineering Design services.,71320000-7
71320000-7,Plumbing consultancy services,Engineering Design services.,71320000-7
71320000-7,Ventilation consultancy services,Engineering Design services.,71320000-7
71320000-7,Engineering design services for the construction of civil engineering works,Engineering Design services.,71320000-7
71320000-7,Quantity surveying services for civil engineering works,Engineering Design services.,71320000-7
71320000-7,Pipeline design services,Engineering Design services.,71320000-7
71320000-7,Bridge-design services,Engineering Design services.,71320000-7
71320000-7,Dam-design services,Engineering Design services.,71320000-7
71320000-7,Engineering design services for traffic installations,Engineering Design services.,71320000-7
71320000-7,Engineering design services for industrial process and production,Engineering Design services.,71320000-7
71320000-7,Electrical power systems design services,Engineering Design services.,71320000-7
71320000-7,Plant engineering design services,Engineering Design services.,71320000-7
71320000-7,Quantity surveying services,Engineering Design services.,71320000-7
71320000-7,Foundation design services,Engineering Design services.,71320000-7
71320000-7,Ancillary building services,Engineering Design services.,71320000-7
71320000-7,Load-bearing structure design services,Engineering Design services.,71320000-7
71320000-7,Verification of load-bearing structure design services,Engineering Design services.,71320000-7
71300000-1,Miscellaneous engineering services,Engineering services.,71300000-1
71300000-1,Drilling-mud engineering services,Engineering services.,71300000-1
71300000-1,Geotechnical engineering services,Engineering services.,71300000-1
71300000-1,Mechanical engineering services,Engineering services.,71300000-1
71300000-1,Mechanical and electrical engineering services,Engineering services.,71300000-1
71300000-1,Engineering studies,Engineering services.,71300000-1
71300000-1,Engineering support services,Engineering services.,71300000-1
71300000-1,Corrosion engineering services,Engineering services.,71300000-1
71300000-1,Integrated engineering services,Engineering services.,71300000-1
71351700-0,"Geological, geophysical and other scientific prospecting services",Geological Survey,71351700-0
71351700-0,Core preparation and analysis services,Geological Survey,71351700-0
71351700-0,Geological and geophysical consultancy services,Geological Survey,71351700-0
71351700-0,Geophysical consultancy services,Geological Survey,71351700-0
